led	x	y	z
1750	3.409387	7.3474193	7.0579357
1751	3.3478386	7.250742	6.9501934
1752	3.2862902	7.154064	6.8424516
1753	3.224742	7.057387	6.73471
1754	3.1631935	6.9607096	6.626968
1755	3.1016452	6.8640323	6.519226
1756	3.0400968	6.767355	6.411484
1757	2.9785485	6.670677	6.3037424
1758	3.048097	6.5314193	6.281162
1759	3.1791935	6.4888387	6.3663225
1760	3.3102903	6.4462576	6.4514837
1761	3.4413872	6.4036775	6.5366454
1762	3.572484	6.361097	6.6218066
1763	3.7035806	6.3185163	6.706968
1764	3.8346772	6.275935	6.792129
1765	3.965774	6.2333546	6.8772907
1766	4.096871	6.1907744	6.962452
1767	4.2279677	6.1481934	7.047613
1768	4.3590646	6.1056128	7.1327744
1769	4.4901614	6.063032	7.2179356
1770	4.621258	6.0204515	7.3030972
1771	4.7523546	5.977871	7.3882585
1772	4.8834515	5.9352903	7.473419
1773	5.0145483	5.8927097	7.5585814
1774	5.145645	5.850129	7.643742
1775	5.2767415	5.8075485	7.728904
1776	5.407839	5.764968	7.814065
1777	5.5389357	5.7223873	7.899226
1778	5.670032	5.6798067	7.9843874
1779	5.801129	5.637226	8.069549
1780	5.9322257	5.5946455	8.15471
1781	6.0633225	5.552065	8.239872
1782	6.1944194	5.509484	8.325032
1783	6.3255157	5.466903	8.410194
1784	6.456613	5.4243226	8.495356
1785	6.5877094	5.381742	8.580517
1786	6.7188063	5.3391614	8.665678
1787	6.8499026	5.296581	8.750839
1788			
1789			
1790			
1791			
1792	1.6266129	10.831967	6.3037424
1793	1.7332257	10.789935	6.411484
1794	1.8398385	10.747903	6.5192256
1795	1.9464517	10.70587	6.626968
1796	2.0530646	10.663838	6.7347097
1797	2.1596775	10.621806	6.8424516
1798	2.2662902	10.579774	6.9501934
1799	2.372903	10.537742	7.0579357
1800	2.479516	10.49571	7.1656775
1801	2.586129	10.453677	7.2734194
1802	2.6927419	10.411645	7.381161
1803	2.7993548	10.369613	7.488903
1804	2.9059677	10.327581	7.5966454
1805	3.0125804	10.285548	7.704387
1806	3.1191933	10.243515	7.812129
1807	3.2258062	10.201484	7.9198713
1808	3.3324194	10.1594515	8.027613
1809	3.439032	10.117419	8.135355
1810	3.545645	10.075387	8.243097
1811	3.652258	10.033355	8.350839
1812	3.7588708	9.9913225	8.458581
1813	3.8654838	9.94929	8.566322
1814	3.9720964	9.907258	8.674065
1815	4.0787096	9.865226	8.781807
1816	4.1853228	9.823194	8.889548
1817	4.2919354	9.781161	8.997291
1818	4.398548	9.739128	9.105033
1819	4.505161	9.697098	9.212774
1820	4.611774	9.655065	9.320517
1821	4.7183867	9.613032	9.428258
1822	2.8719356	6.71271	6.1960006
1823	2.826871	6.8514194	6.196
1824	2.7818065	6.9901285	6.1959996
1825	2.736742	7.1288385	6.196
1826	2.6916776	7.2675486	6.196
1827	2.646613	7.4062576	6.196
1828	2.6015482	7.5449677	6.196
1829	2.5564837	7.683677	6.196
1830	2.5114195	7.822387	6.196
1831	2.4663548	7.961097	6.196
1832	2.4212904	8.099806	6.196
1833	2.376226	8.238516	6.196
1834	2.3311615	8.377226	6.196
1835	2.2860968	8.515936	6.196
1836	2.2410321	8.654644	6.196
1837	2.1959677	8.793354	6.196
1838	2.1509032	8.932064	6.196
1839	2.1058388	9.070774	6.196
1840	2.060774	9.209484	6.196
1841	2.0157096	9.348193	6.196
1842	1.9706452	9.486902	6.196
1843	1.9255806	9.625612	6.196
1844	1.880516	9.764322	6.196
1845	1.8354516	9.903032	6.196
1846	1.7903872	10.041742	6.196
1847	1.7453227	10.180451	6.196
1848	1.7002581	10.31916	6.196
1849	1.6551936	10.4578705	6.196
1850	1.610129	10.5965805	6.196
1851	1.5650645	10.73529	6.196
1852			
1853			
1854			
1855			
1856	4.7994194	9.724549	9.51342
1857	4.7738385	9.878097	9.490839
1858	4.7482576	10.031646	9.468258
1859	4.722677	10.185193	9.445678
1860	4.697097	10.338742	9.423098
1861	4.671516	10.4922905	9.4005165
1862	4.645935	10.645839	9.377935
1863	4.6203547	10.799387	9.355355
1864	4.5947742	10.952936	9.332775
1865	4.5691934	11.106483	9.310194
1866	4.5436125	11.260033	9.287613
1867	4.518032	11.413581	9.265033
1868	4.4924517	11.567129	9.242453
1869	4.466871	11.720677	9.2198715
1870	4.44129	11.874226	9.19729
1871	4.4157095	12.027775	9.17471
1872	4.390129	12.181323	9.152129
1873	4.3645487	12.334871	9.129549
1874	4.338968	12.4884205	9.106968
1875	4.313387	12.641968	9.084388
1876	4.2878065	12.795517	9.061807
1877	4.2622256	12.949065	9.039227
1878	4.236645	13.102613	9.016645
1879	4.2110643	13.256162	8.994065
1880	4.185484	13.40971	8.971484
1881	4.1599035	13.563258	8.948904
1882	4.1343226	13.716806	8.926323
1883	4.1087418	13.870355	8.903743
1884	4.0831614	14.023904	8.881162
1885	4.0575805	14.177452	8.858582
1886	3.9509678	14.219484	8.750839
1887	3.8699355	14.107968	8.665678
1888	3.7889032	13.996451	8.580517
1889	3.7078712	13.884935	8.495356
1890	3.626839	13.77342	8.410194
1891	3.5458064	13.661903	8.325032
1892	3.4647741	13.550387	8.239871
1893	3.3837419	13.438871	8.15471
1894	3.3027098	13.327356	8.06955
1895	3.2216775	13.215839	7.9843874
1896	3.140645	13.104322	7.899226
1897	3.059613	12.992807	7.814065
1898	2.978581	12.881291	7.728904
1899	2.8975482	12.769774	7.643742
1900	2.8165162	12.6582575	7.558581
1901	2.735484	12.5467415	7.473419
1902	2.6544516	12.4352255	7.3882585
1903	2.5734193	12.3237095	7.3030972
1904	2.492387	12.2121935	7.2179356
1905	2.4113548	12.1006775	7.1327744
1906	2.3303225	11.989161	7.047613
1907	2.2492905	11.8776455	6.962452
1908	2.1682582	11.766129	6.8772907
1909	2.087226	11.654613	6.7921295
1910	2.0061936	11.543097	6.706968
1911	1.9251614	11.431581	6.621807
1912	1.8441291	11.320064	6.5366454
1913	1.7630968	11.208549	6.4514837
1914	1.6820645	11.097032	6.3663225
1915	1.6010323	10.985516	6.281162
1916			
1917			
1918			
1919			
1920	5.3624835	3.2498064	5.393742
1921	5.280967	3.3606129	5.420484
1922	5.1994514	3.471419	5.4472256
1923	5.117935	3.5822258	5.4739676
1924	5.0364194	3.6930323	5.50071
1925	4.9549026	3.8038385	5.527452
1926	4.873387	3.914645	5.5541935
1927	4.791871	4.0254517	5.5809355
1928	4.710355	4.136258	5.607678
1929	4.6288385	4.2470646	5.6344194
1930	4.5473223	4.357871	5.6611614
1931	4.4658065	4.4686775	5.6879034
1932	4.3842907	4.579484	5.7146454
1933	4.302774	4.6902905	5.7413874
1934	4.221258	4.8010964	5.7681293
1935	4.139742	4.911903	5.794871
1936	4.0582256	5.02271	5.8216133
1937	3.9767098	5.133516	5.8483553
1938	3.8951936	5.244323	5.875097
1939	3.8136773	5.355129	5.901839
1940	3.7321613	5.4659357	5.9285808
1941	3.6506453	5.5767417	5.9553223
1942	3.569129	5.687548	5.9820647
1943	3.4876127	5.7983546	6.008806
1944	3.4060967	5.909161	6.035548
1945	3.3245807	6.0199676	6.0622907
1946	3.2430644	6.130774	6.0890326
1947	3.1615484	6.2415805	6.115774
1948	3.0800323	6.352387	6.142516
1949	2.998516	6.4631934	6.169258
1950	6.9314194	5.185775	8.724097
1951	6.881839	5.1175485	8.612194
1952	6.8322577	5.0493226	8.500291
1953	6.7826777	4.9810967	8.388388
1954	6.733097	4.9128714	8.2764845
1955	6.6835165	4.844645	8.164581
1956	6.633935	4.7764196	8.052678
1957	6.5843544	4.708194	7.9407744
1958	6.5347743	4.639968	7.8288717
1959	6.4851933	4.571742	7.716968
1960	6.4356127	4.503516	7.605065
1961	6.386032	4.4352903	7.493161
1962	6.3364515	4.3670645	7.381259
1963	6.286871	4.2988386	7.269355
1964	6.2372904	4.2306128	7.1574516
1965	6.18771	4.1623874	7.0455484
1966	6.1381288	4.094161	6.9336452
1967	6.088548	4.0259356	6.821742
1968	6.0389676	3.9577098	6.709839
1969	5.989387	3.889484	6.5979357
1970	5.9398065	3.821258	6.4860325
1971	5.8902254	3.7530322	6.3741293
1972	5.8406453	3.6848063	6.262226
1973	5.7910643	3.6165807	6.150323
1974	5.7414837	3.5483546	6.0384197
1975	5.691903	3.480129	5.9265165
1976	5.642322	3.4119034	5.814613
1977	5.592742	3.3436773	5.70271
1978	5.543161	3.2754517	5.5908065
1979	5.493581	3.207226	5.478904
1980			
1981			
1982			
1983			
1984	1.5208064	11.01158	6.1692586
1985	1.5216129	11.14916	6.142516
1986	1.5224192	11.286741	6.115774
1987	1.5232258	11.424322	6.0890326
1988	1.5240324	11.561903	6.06229
1989	1.5248387	11.699484	6.035548
1990	1.525645	11.837064	6.008806
1991	1.5264516	11.974645	5.9820647
1992	1.527258	12.1122265	5.9553227
1993	1.5280645	12.249805	5.9285808
1994	1.5288708	12.387386	5.901839
1995	1.5296774	12.524967	5.875097
1996	1.530484	12.662548	5.8483553
1997	1.5312903	12.800129	5.8216133
1998	1.5320966	12.937709	5.794871
1999	1.5329032	13.075291	5.7681293
2000	1.5337096	13.212872	5.7413874
2001	1.5345161	13.350451	5.7146454
2002	1.5353225	13.488031	5.6879034
2003	1.536129	13.625612	5.6611614
2004	1.5369354	13.763194	5.6344194
2005	1.5377419	13.900774	5.6076775
2006	1.5385484	14.038355	5.5809355
2007	1.5393548	14.175936	5.5541935
2008	1.5401613	14.313516	5.527452
2009	1.5409677	14.451097	5.5007095
2010	1.5417743	14.588676	5.4739676
2011	1.5425806	14.726257	5.447226
2012	1.543387	14.863839	5.420484
2013	1.5441935	15.001419	5.393742
2014			
2015			
2016			
2017			
2018			
2019			
2020			
2021			
2022			
2023			
2024			
2025			
2026			
2027			
2028			
2029			
2030			
2031			
2032			
2033			
2034			
2035			
2036			
2037			
2038			
2039			
2040			
2041			
2042			
2043			
2044			
2045			
2046			
2047			
2048	9.323	8.241516	11.15987
2049	9.403999	8.1180315	11.1057415
2050	9.485	7.994548	11.051613
2051	9.565999	7.871064	10.997483
2052	9.646999	7.747581	10.943356
2053	9.728	7.6240964	10.889226
2054	9.808999	7.5006123	10.835096
2055	9.889999	7.377129	10.780968
2056	9.971001	7.2536454	10.726839
2057	10.052	7.1301613	10.672709
2058	10.132999	7.006677	10.61858
2059	10.214	6.8831935	10.564451
2060	10.295	6.7597103	10.510323
2061	10.375999	6.6362257	10.456194
2062	10.457	6.5127416	10.402064
2063	10.538	6.3892584	10.347935
2064	10.6189995	6.265774	10.293806
2065	10.7	6.14229	10.239677
2066	10.781	6.0188065	10.185549
2067	10.8619995	5.895323	10.131419
2068	10.943	5.7718387	10.077291
2069	11.024	5.648355	10.023161
2070	11.105	5.524871	9.969032
2071	11.186	5.401387	9.914904
2072	11.267	5.2779036	9.860774
2073	11.348001	5.1544194	9.806645
2074	11.429001	5.0309353	9.752517
2075	11.51	4.907452	9.698387
2076	11.591001	4.783968	9.6442585
2077	11.672	4.660484	9.590129
2078	14.102968	8.365	11.214
2079	13.940936	8.365	11.214
2080	13.778903	8.365	11.214
2081	13.616872	8.365	11.214
2082	13.45484	8.365	11.214001
2083	13.292807	8.365	11.214
2084	13.130774	8.365	11.213999
2085	12.968742	8.365	11.214
2086	12.80671	8.365	11.214001
2087	12.644677	8.365	11.214
2088	12.482645	8.365	11.214
2089	12.320613	8.365	11.214
2090	12.158581	8.365	11.214001
2091	11.996549	8.365	11.214
2092	11.834517	8.365	11.214
2093	11.672483	8.365	11.214
2094	11.510451	8.365	11.214
2095	11.348419	8.365	11.214
2096	11.186387	8.365	11.214
2097	11.024355	8.365	11.214
2098	10.862322	8.365	11.214
2099	10.700291	8.365	11.214
2100	10.538258	8.365	11.214
2101	10.376225	8.365	11.213999
2102	10.214193	8.365	11.214
2103	10.052161	8.365	11.214
2104	9.890128	8.365	11.214
2105	9.728097	8.365	11.214
2106	9.566064	8.365	11.214
2107	9.404033	8.365	11.214
2108			
2109			
2110			
2111			
2112	11.834033	4.6604843	9.59013
2113	11.915065	4.783968	9.6442585
2114	11.996097	4.9074516	9.698387
2115	12.077129	5.0309353	9.752517
2116	12.158161	5.1544194	9.806646
2117	12.239193	5.2779036	9.860774
2118	12.320225	5.401387	9.914903
2119	12.401258	5.524871	9.969032
2120	12.48229	5.648355	10.023161
2121	12.563323	5.7718387	10.077291
2122	12.644355	5.895323	10.131419
2123	12.725388	6.0188065	10.185549
2124	12.806419	6.1422906	10.239677
2125	12.887451	6.265774	10.293806
2126	12.968483	6.3892574	10.347935
2127	13.049517	6.512742	10.402065
2128	13.1305485	6.6362257	10.456194
2129	13.21158	6.75971	10.510323
2130	13.292613	6.8831935	10.564451
2131	13.373646	7.006677	10.618581
2132	13.454678	7.1301613	10.672709
2133	13.53571	7.253645	10.726838
2134	13.616742	7.377129	10.780968
2135	13.697775	7.5006127	10.835096
2136	13.778807	7.6240964	10.889226
2137	13.8598385	7.7475805	10.943355
2138	13.940871	7.871064	10.997483
2139	14.021903	7.994548	11.051613
2140	14.102936	8.1180315	11.1057415
2141	14.183968	8.241515	11.159871
2142	11.834033	11.710484	11.974646
2143	11.915065	11.598968	11.94929
2144	11.996097	11.487451	11.923935
2145	12.077129	11.375935	11.898581
2146	12.158161	11.26442	11.873226
2147	12.239193	11.152903	11.847871
2148	12.320225	11.041387	11.8225155
2149	12.401258	10.929871	11.797161
2150	12.48229	10.818356	11.771807
2151	12.563323	10.706839	11.746451
2152	12.644355	10.595322	11.721096
2153	12.725388	10.483807	11.695742
2154	12.806419	10.372291	11.670387
2155	12.887451	10.260774	11.645033
2156	12.968483	10.149258	11.619677
2157	13.049517	10.037742	11.594322
2158	13.1305485	9.926226	11.568968
2159	13.21158	9.81471	11.5436125
2160	13.292613	9.703194	11.518258
2161	13.373646	9.591677	11.492903
2162	13.454678	9.480161	11.467548
2163	13.53571	9.368645	11.442193
2164	13.616742	9.257129	11.416839
2165	13.697775	9.145613	11.391483
2166	13.778807	9.034096	11.366129
2167	13.8598385	8.922581	11.340774
2168	13.940871	8.811064	11.315418
2169	14.021903	8.699548	11.290064
2170	14.102936	8.588032	11.264709
2171	14.183968	8.476516	11.239355
2172			
2173			
2174			
2175			
2176	16.371065	5.230871	8.858582
2177	16.217129	5.207742	8.881162
2178	16.063192	5.1846128	8.903742
2179	15.909257	5.161484	8.926323
2180	15.755322	5.1383553	8.948904
2181	15.601387	5.115226	8.971484
2182	15.447451	5.0920973	8.994064
2183	15.293516	5.068968	9.016645
2184	15.139582	5.0458393	9.039227
2185	14.985645	5.02271	9.061807
2186	14.831709	4.999581	9.084387
2187	14.677773	4.976452	9.106968
2188	14.523839	4.953323	9.129549
2189	14.369904	4.930194	9.152129
2190	14.215967	4.9070644	9.174709
2191	14.062033	4.883936	9.19729
2192	13.908096	4.8608065	9.2198715
2193	13.754162	4.8376775	9.242452
2194	13.600225	4.8145485	9.265033
2195	13.446291	4.7914195	9.287613
2196	13.292355	4.7682905	9.310194
2197	13.138419	4.7451615	9.332774
2198	12.984484	4.7220325	9.355355
2199	12.830548	4.6989036	9.377935
2200	12.676613	4.6757746	9.4005165
2201	12.522678	4.652645	9.423097
2202	12.368742	4.629516	9.445678
2203	12.214807	4.6063876	9.468258
2204	12.060871	4.583258	9.490839
2205	11.906936	4.560129	9.513419
2206	14.337904	8.264646	11.13729
2207	14.410807	8.164289	11.06058
2208	14.483709	8.063935	10.9838705
2209	14.556614	7.9635806	10.907161
2210	14.629517	7.863226	10.830452
2211	14.70242	7.762871	10.753742
2212	14.775322	7.6625156	10.6770315
2213	14.848226	7.5621614	10.600323
2214	14.921129	7.461807	10.523613
2215	14.994032	7.361451	10.446903
2216	15.066936	7.2610965	10.3701935
2217	15.139839	7.160742	10.293484
2218	15.212742	7.0603876	10.216775
2219	15.2856455	6.960032	10.140064
2220	15.358548	6.8596773	10.0633545
2221	15.431452	6.7593226	9.986645
2222	15.5043545	6.658968	9.909935
2223	15.577257	6.558613	9.833226
2224	15.650161	6.4582577	9.7565155
2225	15.723064	6.3579035	9.679807
2226	15.795968	6.2575483	9.603097
2227	15.868871	6.1571937	9.526388
2228	15.941774	6.056839	9.449677
2229	16.014677	5.9564843	9.372969
2230	16.08758	5.8561287	9.296258
2231	16.160482	5.755774	9.219549
2232	16.233387	5.6554193	9.142839
2233	16.30629	5.5550647	9.06613
2234	16.379194	5.45471	8.98942
2235	16.452097	5.354355	8.91271
2236			
2237			
2238			
2239			
2240	11.825936	4.448613	9.428259
2241	11.898871	4.3602257	9.320517
2242	11.971807	4.271839	9.212774
2243	12.044743	4.1834517	9.105033
2244	12.117678	4.0950646	8.997292
2245	12.190613	4.0066776	8.889548
2246	12.263548	3.9182904	8.781806
2247	12.336484	3.8299034	8.674065
2248	12.40942	3.7415164	8.566323
2249	12.482355	3.653129	8.458581
2250	12.55529	3.564742	8.350839
2251	12.628226	3.476355	8.243097
2252	12.701162	3.387968	8.135355
2253	12.774097	3.2995808	8.027613
2254	12.847033	3.2111936	7.919871
2255	12.919968	3.1228065	7.812129
2256	12.992903	3.0344195	7.704387
2257	13.065839	2.9460325	7.5966454
2258	13.138774	2.8576453	7.488903
2259	13.21171	2.769258	7.3811617
2260	13.284645	2.680871	7.2734194
2261	13.357581	2.592484	7.165677
2262	13.430516	2.504097	7.0579357
2263	13.503452	2.41571	6.9501934
2264	13.576387	2.3273227	6.8424516
2265	13.6493225	2.2389355	6.73471
2266	13.722258	2.1505485	6.626968
2267	13.795194	2.0621614	6.519226
2268	13.868129	1.9737743	6.411484
2269	13.941065	1.8853872	6.3037424
2270	14.095	1.9085163	6.281162
2271	14.176	2.0200324	6.3663225
2272	14.257	2.1315484	6.4514837
2273	14.337999	2.2430644	6.5366454
2274	14.419001	2.3545809	6.6218066
2275	14.5	2.4660969	6.706968
2276	14.580999	2.5776129	6.792129
2277	14.662	2.689129	6.8772907
2278	14.743	2.8006454	6.962452
2279	14.823999	2.9121614	7.047613
2280	14.905	3.0236773	7.1327744
2281	14.986	3.1351938	7.2179356
2282	15.067	3.2467098	7.3030972
2283	15.148	3.3582258	7.3882585
2284	15.229	3.4697418	7.473419
2285	15.309999	3.581258	7.5585814
2286	15.391	3.6927745	7.643742
2287	15.472	3.8042903	7.728904
2288	15.5529995	3.9158065	7.814065
2289	15.634001	4.027323	7.899226
2290	15.715	4.138839	7.9843874
2291	15.796	4.250355	8.069549
2292	15.877	4.3618712	8.15471
2293	15.957999	4.4733872	8.239872
2294	16.039	4.5849032	8.325032
2295	16.119999	4.6964192	8.410194
2296	16.201	4.8079357	8.495356
2297	16.282	4.9194517	8.580517
2298	16.362999	5.0309677	8.665678
2299	16.444	5.1424837	8.750839
2300			
2301			
2302			
2303			
2304	9.564936	1.8853872	6.3037424
2305	9.637871	1.9737743	6.411484
2306	9.710806	2.0621614	6.5192256
2307	9.783741	2.1505485	6.626968
2308	9.856678	2.2389355	6.7347097
2309	9.929613	2.3273227	6.8424516
2310	10.002548	2.4157097	6.9501934
2311	10.075483	2.504097	7.0579357
2312	10.148419	2.592484	7.1656775
2313	10.2213545	2.680871	7.2734194
2314	10.29429	2.769258	7.381161
2315	10.367226	2.8576453	7.488903
2316	10.440162	2.9460325	7.5966454
2317	10.513097	3.0344195	7.704387
2318	10.586032	3.1228063	7.812129
2319	10.658968	3.2111936	7.9198713
2320	10.731903	3.2995808	8.027613
2321	10.804839	3.3879676	8.135355
2322	10.877774	3.476355	8.243097
2323	10.950709	3.564742	8.350839
2324	11.023645	3.653129	8.458581
2325	11.0965805	3.741516	8.566322
2326	11.169516	3.8299034	8.674065
2327	11.242451	3.9182906	8.781807
2328	11.315387	4.0066776	8.889548
2329	11.388323	4.0950646	8.997291
2330	11.461259	4.1834517	9.105033
2331	11.534194	4.271839	9.212774
2332	11.607129	4.3602257	9.320517
2333	11.680064	4.4486127	9.428258
2334	9.637871	1.7970002	6.1960006
2335	9.783742	1.797	6.196
2336	9.929612	1.797	6.1959996
2337	10.075483	1.797	6.196
2338	10.221355	1.797	6.196
2339	10.367226	1.797	6.196
2340	10.513096	1.797	6.196
2341	10.658968	1.797	6.196
2342	10.804838	1.797	6.196
2343	10.950709	1.7969999	6.196
2344	11.0965805	1.7969999	6.196
2345	11.242452	1.797	6.196
2346	11.388323	1.7970002	6.196
2347	11.534193	1.797	6.196
2348	11.680064	1.7969999	6.196
2349	11.825935	1.797	6.196
2350	11.971806	1.797	6.196
2351	12.117678	1.797	6.196
2352	12.263548	1.797	6.196
2353	12.409419	1.7969999	6.196
2354	12.55529	1.7969999	6.196
2355	12.701161	1.7970002	6.196
2356	12.847033	1.797	6.196
2357	12.992903	1.797	6.196
2358	13.138774	1.797	6.196
2359	13.284645	1.797	6.196
2360	13.430516	1.797	6.196
2361	13.576387	1.7970002	6.196
2362	13.722258	1.797	6.196
2363	13.868129	1.797	6.196
2364			
2365			
2366			
2367			
2368	7.1349354	5.230871	8.858582
2369	7.288871	5.207742	8.881162
2370	7.4428062	5.1846128	8.903742
2371	7.596742	5.161484	8.926323
2372	7.7506776	5.1383553	8.948904
2373	7.904613	5.115226	8.971484
2374	8.058548	5.0920973	8.994064
2375	8.212483	5.068968	9.016645
2376	8.36642	5.0458393	9.039227
2377	8.520355	5.02271	9.061807
2378	8.67429	4.999581	9.084387
2379	8.828226	4.976452	9.106968
2380	8.9821615	4.953323	9.129549
2381	9.136097	4.930194	9.152129
2382	9.290032	4.9070644	9.174709
2383	9.443968	4.883936	9.19729
2384	9.597903	4.8608065	9.2198715
2385	9.751839	4.8376775	9.242452
2386	9.905775	4.8145485	9.265033
2387	10.05971	4.7914195	9.287613
2388	10.213646	4.7682905	9.310194
2389	10.36758	4.7451615	9.332774
2390	10.521516	4.7220325	9.355355
2391	10.675451	4.6989036	9.377935
2392	10.829387	4.6757746	9.4005165
2393	10.983323	4.652645	9.423097
2394	11.137259	4.629516	9.445678
2395	11.291194	4.6063876	9.468258
2396	11.445129	4.583258	9.490839
2397	11.599065	4.560129	9.513419
2398	7.062	5.142484	8.750839
2399	7.143	5.0309677	8.665678
2400	7.2239995	4.9194517	8.580517
2401	7.3050003	4.8079357	8.495356
2402	7.386	4.6964197	8.410194
2403	7.467	4.5849032	8.325032
2404	7.5479994	4.4733872	8.239871
2405	7.6289997	4.3618712	8.15471
2406	7.71	4.2503552	8.06955
2407	7.7909994	4.138839	7.9843874
2408	7.8719997	4.027323	7.899226
2409	7.953	3.9158065	7.814065
2410	8.034	3.8042905	7.728904
2411	8.115	3.6927745	7.643742
2412	8.196	3.581258	7.558581
2413	8.276999	3.469742	7.473419
2414	8.358	3.3582258	7.3882585
2415	8.439	3.2467098	7.3030972
2416	8.52	3.1351938	7.2179356
2417	8.601	3.0236776	7.1327744
2418	8.681999	2.9121614	7.047613
2419	8.763	2.8006454	6.962452
2420	8.844	2.689129	6.8772907
2421	8.924999	2.577613	6.7921295
2422	9.006	2.4660969	6.706968
2423	9.087	2.3545809	6.621807
2424	9.167999	2.2430644	6.5366454
2425	9.249	2.1315486	6.4514837
2426	9.33	2.0200324	6.3663225
2427	9.411	1.9085163	6.281162
2428			
2429			
2430			
2431			
2432	17.93142	3.0957096	5.393742
2433	17.800838	3.0524194	5.420484
2434	17.670258	3.0091288	5.4472256
2435	17.539677	2.9658387	5.4739676
2436	17.409098	2.9225485	5.50071
2437	17.278517	2.879258	5.527452
2438	17.147934	2.8359675	5.5541935
2439	17.017355	2.7926774	5.5809355
2440	16.886776	2.7493873	5.607678
2441	16.756195	2.7060966	5.6344194
2442	16.625612	2.6628065	5.6611614
2443	16.495033	2.6195161	5.6879034
2444	16.364452	2.576226	5.7146454
2445	16.233871	2.5329356	5.7413874
2446	16.10329	2.489645	5.7681293
2447	15.97271	2.4463549	5.794871
2448	15.842129	2.4030645	5.8216133
2449	15.711549	2.359774	5.8483553
2450	15.580967	2.316484	5.875097
2451	15.450388	2.2731936	5.901839
2452	15.319806	2.2299032	5.9285808
2453	15.189226	2.186613	5.9553223
2454	15.058645	2.1433227	5.9820647
2455	14.928064	2.1000323	6.008806
2456	14.797483	2.056742	6.035548
2457	14.6669035	2.0134516	6.0622907
2458	14.536323	1.9701613	6.0890326
2459	14.405743	1.9268711	6.115774
2460	14.275162	1.8835807	6.142516
2461	14.144581	1.8402904	6.169258
2462	16.574581	5.185775	8.724097
2463	16.62416	5.1175485	8.612194
2464	16.673742	5.0493226	8.500291
2465	16.723322	4.9810967	8.388388
2466	16.772903	4.9128714	8.2764845
2467	16.822483	4.844645	8.164581
2468	16.872063	4.7764196	8.052678
2469	16.921646	4.708194	7.9407744
2470	16.971226	4.639968	7.8288717
2471	17.020805	4.571742	7.716968
2472	17.070387	4.503516	7.605065
2473	17.119967	4.4352903	7.493161
2474	17.169548	4.3670645	7.381259
2475	17.219128	4.2988386	7.269355
2476	17.26871	4.2306128	7.1574516
2477	17.31829	4.1623874	7.0455484
2478	17.36787	4.094161	6.9336452
2479	17.417452	4.0259356	6.821742
2480	17.467031	3.9577098	6.709839
2481	17.516613	3.889484	6.5979357
2482	17.566195	3.821258	6.4860325
2483	17.615774	3.7530322	6.3741293
2484	17.665356	3.6848063	6.262226
2485	17.714935	3.6165807	6.150323
2486	17.764517	3.5483546	6.0384197
2487	17.814096	3.480129	5.9265165
2488	17.863678	3.4119034	5.814613
2489	17.913258	3.3436773	5.70271
2490	17.96284	3.2754517	5.5908065
2491	18.01242	3.207226	5.478904
2492			
2493			
2494			
2495			
2496	9.361419	1.8402904	6.1692586
2497	9.230839	1.8835807	6.142516
2498	9.100257	1.9268711	6.115774
2499	8.969677	1.9701613	6.0890326
2500	8.839097	2.0134516	6.06229
2501	8.708516	2.056742	6.035548
2502	8.577935	2.1000323	6.008806
2503	8.447354	2.1433227	5.9820647
2504	8.316774	2.1866128	5.9553227
2505	8.186193	2.2299032	5.9285808
2506	8.055613	2.2731934	5.901839
2507	7.925032	2.316484	5.875097
2508	7.7944517	2.359774	5.8483553
2509	7.663871	2.4030645	5.8216133
2510	7.53329	2.4463549	5.794871
2511	7.4027095	2.4896452	5.7681293
2512	7.2721286	2.5329356	5.7413874
2513	7.141548	2.5762258	5.7146454
2514	7.0109673	2.6195161	5.6879034
2515	6.880387	2.6628065	5.6611614
2516	6.7498064	2.7060966	5.6344194
2517	6.6192255	2.749387	5.6076775
2518	6.488645	2.7926774	5.5809355
2519	6.358064	2.8359675	5.5541935
2520	6.2274833	2.879258	5.527452
2521	6.096903	2.9225483	5.5007095
2522	5.966322	2.9658387	5.4739676
2523	5.835742	3.0091288	5.447226
2524	5.705161	3.0524194	5.420484
2525	5.5745807	3.0957098	5.393742
